# Master Index Workbench v2.0.0-beta.1 (released 2026-07-12) — https://kr48vr.github.io/master-of-all-indices/
# Data license: CC BY-NC-SA 4.0 (compilation); individual values inherit source terms recorded in provenance
# A blank value is honest missing data (see the note column), never a zero.
city,measure_id,measure,area,subtheme,unit,direction,data_level,approx,value,year,source,note
London,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.55,2025 (workforce 30 Sep 2025; population mid-2024),"NHS Workforce Statistics Sep 2025 (HCHS doctors, London region Y56, headcount 34,136) + General Practice Workforce Sep 2025 (GPs excl. locums 7,266) / ONS mid-2024 London population 9,089,736 x 1000","Replicates OECD's documented UK methodology (headcount at 30 Sep, retainers in, locums out, NHS staff only) at London-region level; private-only doctors excluded — non-trivial in London. England check by same method: 3.63 vs OECD-published UK 3.4 (earlier year). Fills the gap left by the OECD regional series (Greater London ends 2016)."
New York,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,5.02,2022,"OECD DF_HEALTH, REF_AREA US36 'New York' (TL2, state), DOC per 1,000 inhabitants, 2022","New York State proxy, not NYC; no finer OECD geography with data. Series has a level break around 2019 (2018=3.51, 2019=4.46) suggesting a source-method change."
Paris,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,9.38,2025,"OECD DF_HEALTH, REF_AREA FR101 'Paris' (TL3, departement), DOC per 1,000 inhabitants, 2025","Paris departement = city proper. Core density is inflated by hospital/physician concentration serving the metro: Ile-de-France TL2 = 3.87 (2025). Counts physicians by place of work, not residence of patients."
Toronto,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,2.21,2024,"OECD DF_HEALTH, REF_AREA CA35 'Ontario' (TL2, province), DOC per 1,000 inhabitants, 2024","Ontario province proxy, not Toronto; no finer OECD geography with data."
Berlin,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,5.51,2019,"OECD DF_HEALTH, REF_AREA DE3 'Berlin' (TL2, city-state), DOC per 1,000 inhabitants, 2019","City-state, true city level, but 2019 vintage — TL2 series ends 2019. TL3 DE300 runs to 2024 but was rejected as non-comparable (2024=1.76; German TL3 national mean 1.54 vs TL2-consistent ~4-5, indicating it covers only "
Barcelona,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.47,2024,"OECD DF_HEALTH, REF_AREA ES51 'Catalonia' (TL2), DOC per 1,000 inhabitants, 2024",Catalonia region proxy; TL3 ES511 Barcelona province exists but ends in 2011. Eurostat ES51 2023 (412.15 per 100k = 4.12) matches OECD 2023 exactly.
Dubai,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,3.35,2022,"DHA 'Dubai Health Statistical Annual Book 2022', Table 48 p.267 'Physicians (1000 Pop.)' = 3.35 (2022); also stated in narrative p.256","Official DHA-stated rate; licensed physicians in the emirate (licence counts may include some non-practising). Newer DHA yearbooks (2023: 13,228 physicians; 2024: 14,861) publish only headcounts, no per-1,000 rate."
San Francisco,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,3.02,2022,"OECD DF_HEALTH, REF_AREA US06 'California' (TL2, state), DOC per 1,000 inhabitants, 2022","California state proxy, not San Francisco; no finer OECD geography with data. Same 2019 level break as other US states (2018=2.60, 2019=3.15)."
Stockholm,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.91,2023,OECD SE110 Stockholm County (TL3),"TL2 SE11 identical (4.91, 2023). County = metro proxy."
Oslo,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,6.8,2024,OECD NO081 Oslo (TL3),"Oslo municipality/county = city proper; core density reads high (parent TL2 NO08 Oslo and Viken = 5.22 in 2024), same pattern as Paris FR101 in v1.0. Series dipped 7.59 (2022) to 6.67 (2023) then 6.80 (2024)."
Helsinki,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,3.72,2021,OECD FI1B1 Helsinki-Uusimaa (TL3),"TL3 = TL2 FI1B (same region, whole Uusimaa). Finnish series ends 2021 - older vintage than most cities in this wave."
Madrid,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,6.18,2024,OECD ES30 Madrid (TL2),"Community of Madrid. TL3 ES300 exists but ends 2011 - rejected as stale (same rule v1.0 applied to Barcelona ES511). Spanish series volatile recently (2022=5.11, 2023=5.45, 2024=6.18); Catalonia shows the same pattern an"
Milan,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,5.59,2023,OECD ITC4 Lombardy (TL2),Region proxy - Italy has no TL3 physician data in this flow.
Rome,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,6.77,2023,OECD ITI4 Lazio (TL2),Region proxy - Italy has no TL3 physician data in this flow.
Munich,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.56,2019,OECD DE2 Bavaria (TL2),"German TL2 in this flow = the 16 Laender only (no Oberbayern DE21), so Bavaria is the finest comparable geography; a large-state proxy. TL2 series ends 2019 (same vintage as v1.0 Berlin). TL3 DE212 Muenchen Kreisfreie St"
Frankfurt,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.27,2019,OECD DE7 Hesse (TL2),"Land proxy; TL2 series ends 2019. TL3 DE712 Frankfurt am Main Kreisfreie Stadt (1.83, 2024) rejected as non-comparable subset series (see Munich note)."
Hamburg,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,6.4,2019,OECD DE6 Hamburg (TL2),"City-state = true city level, but 2019 vintage (German TL2 series ends 2019, as with v1.0 Berlin). TL3 DE600 (1.86, 2024) rejected as non-comparable subset series."
Brussels,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.44,2023,OECD BE100 Arr. Brussels-Capital (TL3),"TL3 = TL2 BE1 Brussels Capital Region (identical, 4.44 in 2023). City-region, true city level."
Dublin,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,n/a,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",Ireland has NO TL2/TL3 physician data in this flow - only country level (CTRY IRL: 4.09 in 2025). Left null per the TL3/TL2 convention; using the national figure would require a Country-proxy dataLevel decision by the ma
Lisbon,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,8.37,2024,OECD PT1A0 Greater Lisbon (TL3),TL3 = TL2 PT1A (identical). NUTS2024 Grande Lisboa geography; series only spans 2021-2024. Reads high - capital-region concentration.
Prague,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,8.24,2024,OECD CZ010 Prague (TL3),"City = region (TL2 CZ01 identical). True city level; capital core density reads high, like Paris/Vienna in v1.0."
Warsaw,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,6.3,2024,OECD PL91 Warsaw Capital Region (TL2),"Metro region chosen over city-core PL911 (11.12, 2023), which sits on a source-side 2023 reporting-definition break (Eurostat-confirmed jump 8.36->11.12); PL91 2024 has no break and matches the Metro data level."
Istanbul,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,2.96,2023,OECD TR100 Istanbul (TL3),Istanbul province = TL2 TR10 (identical). Province is close to the metro.
Montreal,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,2.6,2024,OECD CA24 Quebec (TL2),"Province proxy, not Montreal - Canada has no TL3 in this flow (same convention as v1.0 Toronto = Ontario CA35)."
Vancouver,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,2.71,2024,OECD CA59 British Columbia (TL2),"Province proxy, not Vancouver - Canada has no TL3 in this flow."
Chicago,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,3.7,2022,OECD US17 Illinois (TL2),"State proxy per v1.0 US convention (no finer OECD geography). US series has a level break around 2019 (2018=2.68, 2019=3.36) noted in v1.0."
Boston,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,5.52,2022,OECD US25 Massachusetts (TL2),"State proxy per v1.0 US convention. Same 2019 level break (2018=4.24, 2019=5.39)."
Los Angeles,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,3.02,2022,OECD US06 California (TL2),State proxy per v1.0 US convention - identical series and value as v1.0 San Francisco (California 2022=3.02).
Seattle,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,2.98,2022,OECD US53 Washington (TL2),"Washington state proxy per v1.0 US convention. Same 2019 level break (2018=2.54, 2019=3.05)."
Washington DC,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,12.02,2022,OECD US11 District of Columbia (TL2),"DC is its own TL2 'state' - a small urban core district, so density reads extremely high (physicians counted at workplace serving the whole metro), like Paris FR101 in v1.0 but stronger. Series breaks: 9.07 (2009) to 6.8"
Sydney,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.58,2024,OECD AU1GS Greater Sydney (TL3),"Greater Sydney metro (TL3), exactly matching v1.0 Melbourne convention (AU2GM). Parent TL2 AU1 New South Wales = 4.32 in 2024."
Auckland,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,3.47,2019,OECD NZ012 Auckland (TL3),Auckland region; TL3 = TL2 NZ12 (identical). New Zealand series ends 2019 - oldest vintage in this wave alongside German Laender.
Osaka,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,2.92,2024,OECD JPG27 Osaka (TL3),"Osaka prefecture (TL3), matching v1.0 Tokyo convention (JPD13). Parent TL2 JPG Kansai region = 2.96 in 2024. Japanese physician survey is biennial (2020, 2022, 2024)."
Tel Aviv,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,4.9,2023,OECD IL05 Tel Aviv District (TL2),Tel Aviv District - Israel has TL2 districts only in this flow (no TL3). District is a reasonable metro-core proxy; national ISR = 3.50 in 2023.
Hong Kong,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Taipei,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Bangkok,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Kuala Lumpur,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Jakarta,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Manila,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Ho Chi Minh City,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Mumbai,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Abu Dhabi,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Shanghai,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Beijing,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Shenzhen,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Delhi,LIV-05,Physicians per capita,Liveable,Health,per 1k,higher,Metro,none,,,"OECD Regional Health database (dataflow OECD.CFE.EDS/DSD_REG_HEALTH@DF_HEALTH v2.5), measure DOC 'Active physicians', unit 10P3HB 'Per 1 000 inhabitants'; supplemented by data.gov.sg MOH 'Health Personnel (Per 10,000 Total Population)' for Singapore and Dubai Health Authority 'Dubai Health Statistical Annual Book 2022' for Dubai; cross-checked against Eurostat hlth_rs_physreg",
Singapore,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,24.7,2026 Mid-Year,"Singapore, Singapore","Cross-checked vs individual city page (live value 24.65, consistent)"
Tokyo,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,16,2026 Mid-Year,"Tokyo, Japan",
Copenhagen,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,10.7,2026 Mid-Year,"Copenhagen, Denmark",
Zurich,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,12.8,2026 Mid-Year,"Zurich, Switzerland",
Vienna,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,15.8,2026 Mid-Year,"Vienna, Austria",
Seoul,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,30,2026 Mid-Year,"Seoul, South Korea",
Melbourne,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,7.5,2026 Mid-Year,"Melbourne, Australia",
Amsterdam,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,9.9,2026 Mid-Year,"Amsterdam, Netherlands",
London,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,16.7,2026 Mid-Year,"London, United Kingdom",
New York,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,10.9,2026 Mid-Year,"New York, NY, United States",
Paris,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,17,2026 Mid-Year,"Paris, France",
Toronto,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,11.6,2026 Mid-Year,"Toronto, Canada",
Berlin,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,11.1,2026 Mid-Year,"Berlin, Germany",
Barcelona,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,13.8,2026 Mid-Year,"Barcelona, Spain",
Dubai,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,7.8,2026 Mid-Year,"Dubai, United Arab Emirates",
San Francisco,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,6.5,2026 Mid-Year,"San Francisco, CA, United States",Individual city page currently shows 6.38 (live data drifts from the mid-year edition snapshot); the 6.5 edition value is used. Column parse verified against raw row HTML.
Stockholm,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,12.5,2026 Mid-Year,"Stockholm, Sweden","Price To Income Ratio column, Numbeo Property Prices Index 2026 Mid-Year (rankings.jsp fetched 2026-07-12)"
Oslo,LIV-06,House-price-to-income,Liveable,Housing & Cost,ratio,lower,City,crowd,11,2026 Mid-Year,"Oslo, Norway","Price To Income Ratio column, Numbeo Property Prices Index 2026 Mid-Year (rankings.jsp fetched 2026-07-12)"
